unidade;ano;mes;setor_centro_custo;saidas
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;42
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;23
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;34
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;66
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;1
HRJP;2024;8;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;6
HRJP;2024;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;11
HRJP;2024;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;2
HRJP;2024;8;UTI -  PEDIATRICO;3
HRJP;2024;8;UTI - ADULTO;12
HRJP;2024;8;UTI - NEONATAL;2
HRJP;2024;9;ALOJAMENTO CONJUNTO;149
HRJP;2024;9;BLOCO CIRURGICO;9
HRJP;2024;9;BLOCO OBSTÉTRICO;1
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;13
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;9
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;28
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;40
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;20
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;26
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;88
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2024;9;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;3
HRJP;2024;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;9
HRJP;2024;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;3
HRJP;2024;9;UTI -  PEDIATRICO;3
HRJP;2024;9;UTI - ADULTO;14
HRJP;2024;9;UTI - NEONATAL;2
HRJP;2024;10;ALOJAMENTO CONJUNTO;139
HRJP;2024;10;BLOCO CIRURGICO;16
HRJP;2024;10;BLOCO OBSTÉTRICO;2
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;25
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA B;7
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;21
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;40
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;1
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;26
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;49
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;102
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA B;2
HRJP;2024;10;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA ALA C;2
HRJP;2024;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21
HRJP;2024;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;4
HRJP;2024;10;UTI -  PEDIATRICO;4
HRJP;2024;10;UTI - ADULTO;13
HRJP;2024;10;UTI - NEONATAL;4
HRJP;2024;11;ALOJAMENTO CONJUNTO;19
HRJP;2024;11;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;112
HRJP;2024;11;BLOCO CIRURGICO;2
HRJP;2024;11;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA A;2
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;7
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA ALA C;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;7
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;38
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;29
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA C;6
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;18
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLINICA PEDIÁTRICA;12
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;61
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;11
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;4
HRJP;2024;11;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;3
HRJP;2024;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;1
HRJP;2024;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;1
HRJP;2024;11;UTI - ADULTO;9
HRJP;2024;11;UTI - NEONATAL I;2
HRJP;2024;12;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;122
HRJP;2024;12;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;14
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;17
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;3
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;18
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;44
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;29
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;22
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;66
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;6
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3
HRJP;2024;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;7
HRJP;2024;12;UTI - ADULTO;20
HRJP;2024;12;UTI - PEDIÁTRICO;2
IRS;2024;1;ALA A;14
IRS;2024;1;ALA B;14
IRS;2024;1;ALA C;13
IRS;2024;1;ALA D;10
IRS;2024;1;ALA E;18
IRS;2024;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;11
IRS;2024;1;UTC - UNIDADE DE TRATAMENTO CLÍNICO;1
IRS;2024;2;ALA A;22
IRS;2024;2;ALA B;20
IRS;2024;2;ALA C;28
IRS;2024;2;ALA E;4
IRS;2024;2;ALA F;5
IRS;2024;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;12
IRS;2024;2;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2024;3;ALA A;11
IRS;2024;3;ALA B;18
IRS;2024;3;ALA C;13
IRS;2024;3;ALA E;17
IRS;2024;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;16
IRS;2024;3;UTC - UNIDADE DE TRATAMENTO CLÍNICO;6
IRS;2024;4;ALA A;15
IRS;2024;4;ALA B;14
IRS;2024;4;ALA C;15
IRS;2024;4;ALA E;15
IRS;2024;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;13
IRS;2024;4;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2024;5;ALA A;14
IRS;2024;5;ALA B;11
IRS;2024;5;ALA C;12
IRS;2024;5;ALA E;16
IRS;2024;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;18
IRS;2024;5;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2024;6;ALA A;12
IRS;2024;6;ALA B;7
IRS;2024;6;ALA C;13
IRS;2024;6;ALA E;19
IRS;2024;6;ALA F;3
IRS;2024;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;14
IRS;2024;6;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2024;7;ALA A;16
IRS;2024;7;ALA B;13
IRS;2024;7;ALA C;17
IRS;2024;7;ALA E;18
IRS;2024;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;11
IRS;2024;7;UTC - UNIDADE DE TRATAMENTO CLÍNICO;7
IRS;2024;8;ALA A;13
IRS;2024;8;ALA B;16
IRS;2024;8;ALA C;21
IRS;2024;8;ALA E;12
IRS;2024;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;8
IRS;2024;8;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2024;9;ALA A;10
IRS;2024;9;ALA B;12
IRS;2024;9;ALA C;21
IRS;2024;9;ALA E;13
IRS;2024;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
IRS;2024;9;UTC - UNIDADE DE TRATAMENTO CLÍNICO;6
IRS;2024;10;ALA A;17
IRS;2024;10;ALA B;12
IRS;2024;10;ALA C;23
IRS;2024;10;ALA D;8
IRS;2024;10;ALA E;1
IRS;2024;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;10
IRS;2024;10;UTC - UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2024;11;ALA A;13
IRS;2024;11;ALA B;12
IRS;2024;11;ALA C;17
IRS;2024;11;ALA D;13
IRS;2024;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;8
IRS;2024;11;UTC - UNIDADE DE TRATAMENTO CLÍNICO;6
IRS;2024;12;ALA A;14
IRS;2024;12;ALA B;16
IRS;2024;12;ALA C;17
IRS;2024;12;ALA D;9
IRS;2024;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
IRS;2024;12;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
MOV;2024;1;ALOJAMENTO CONJUNTO;220
MOV;2024;1;CLINICA CIRÚRGICA;177
MOV;2024;1;PRÉ-PARTO;1
MOV;2024;1;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;4
MOV;2024;1;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;10
MOV;2024;1;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;95
MOV;2024;1;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;23
MOV;2024;1;UTI - ADULTO;38
MOV;2024;1;UTI - NEONATAL;1
MOV;2024;2;ALOJAMENTO CONJUNTO;241
MOV;2024;2;CLINICA CIRÚRGICA;154
MOV;2024;2;PRÉ-PARTO;3
MOV;2024;2;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;7
MOV;2024;2;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;14
MOV;2024;2;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;136
MOV;2024;2;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;22
MOV;2024;2;UTI - ADULTO;27
MOV;2024;2;UTI - NEONATAL;2
MOV;2024;3;ALOJAMENTO CONJUNTO;271
MOV;2024;3;CLINICA CIRÚRGICA;148
MOV;2024;3;PRÉ-PARTO;1
MOV;2024;3;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;19
MOV;2024;3;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;171
MOV;2024;3;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;19
MOV;2024;3;UTI - ADULTO;18
MOV;2024;3;UTI - NEONATAL;3
MOV;2024;4;ALOJAMENTO CONJUNTO;266
MOV;2024;4;CLINICA CIRÚRGICA;197
MOV;2024;4;PRÉ-PARTO;4
MOV;2024;4;SALA DE ESPERA - BLOCO CIRÚRGICO;1
MOV;2024;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;1
MOV;2024;4;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;27
MOV;2024;4;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;71
MOV;2024;4;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;26
MOV;2024;4;UTI - ADULTO;20
MOV;2024;4;UTI - NEONATAL;5
MOV;2024;5;ALOJAMENTO CONJUNTO;244
MOV;2024;5;CLINICA CIRÚRGICA;201
MOV;2024;5;PRÉ-PARTO;10
MOV;2024;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;9
MOV;2024;5;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;19
MOV;2024;5;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;107
MOV;2024;5;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;13
MOV;2024;5;UTI - ADULTO;24
MOV;2024;5;UTI - NEONATAL;4
MOV;2024;6;ALOJAMENTO CONJUNTO;211
MOV;2024;6;CLINICA CIRÚRGICA;158
MOV;2024;6;PRÉ-PARTO;3
MOV;2024;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;8
MOV;2024;6;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;15
MOV;2024;6;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;107
MOV;2024;6;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;18
MOV;2024;6;UTI - ADULTO;36
MOV;2024;6;UTI - NEONATAL;2
MOV;2024;7;ALOJAMENTO CONJUNTO;228
MOV;2024;7;CLINICA CIRÚRGICA;156
MOV;2024;7;PRÉ-PARTO;1
MOV;2024;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;6
MOV;2024;7;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;16
MOV;2024;7;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;118
MOV;2024;7;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;25
MOV;2024;7;UTI - ADULTO;19
MOV;2024;8;ALOJAMENTO CONJUNTO;224
MOV;2024;8;CLINICA CIRÚRGICA;180
MOV;2024;8;PRÉ-PARTO;4
MOV;2024;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;13
MOV;2024;8;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;19
MOV;2024;8;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;97
MOV;2024;8;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;15
MOV;2024;8;UTI - ADULTO;28
MOV;2024;8;UTI - NEONATAL;1
MOV;2024;9;ALOJAMENTO CONJUNTO;240
MOV;2024;9;CLINICA CIRÚRGICA;178
MOV;2024;9;PRÉ-PARTO;9
MOV;2024;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;9
MOV;2024;9;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;28
MOV;2024;9;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;117
MOV;2024;9;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;19
MOV;2024;9;UTI - ADULTO;25
MOV;2024;9;UTI - NEONATAL;3
MOV;2024;10;ALOJAMENTO CONJUNTO;208
MOV;2024;10;CLINICA CIRÚRGICA;156
MOV;2024;10;PRÉ-PARTO;1
MOV;2024;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;8
MOV;2024;10;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;15
MOV;2024;10;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;88
MOV;2024;10;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;26
MOV;2024;10;UTI - ADULTO;32
MOV;2024;10;UTI - NEONATAL;6
MOV;2024;11;ALOJAMENTO CONJUNTO;217
MOV;2024;11;CLINICA CIRÚRGICA;132
MOV;2024;11;PRÉ-PARTO;1
MOV;2024;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;10
MOV;2024;11;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;20
MOV;2024;11;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;76
MOV;2024;11;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;22
MOV;2024;11;UTI - ADULTO;32
MOV;2024;11;UTI - NEONATAL;6
MOV;2024;12;ALOJAMENTO CONJUNTO;233
MOV;2024;12;CLINICA CIRÚRGICA;110
MOV;2024;12;PRÉ-PARTO;3
MOV;2024;12;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;14
MOV;2024;12;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;20
MOV;2024;12;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;117
MOV;2024;12;UNIDADE URGÊNCIA/EMERGÊNCIA - INTERNAÇÃO;18
MOV;2024;12;UTI - ADULTO;23
MOV;2024;12;UTI - NEONATAL;3
CHPB;2025;1;CAC/CHPB/CHB;1
CHPB;2025;1;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;1;LAR INCLUSIVO B/CHPB/CHB;4
CHPB;2025;1;UIP-FEMININA/CHPB/CHB;7
CHPB;2025;1;UIP-MASCULINA/CHPB/CHB;14
CHPB;2025;1;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15
CHPB;2025;2;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;2;UIP-MASCULINA/CHPB/CHB;16
CHPB;2025;2;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16
CHPB;2025;3;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2025;3;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;3;UIP-MASCULINA/CHPB/CHB;21
CHPB;2025;3;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;16
CHPB;2025;4;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2025;4;UIP-FEMININA/CHPB/CHB;13
CHPB;2025;4;UIP-MASCULINA/CHPB/CHB;17
CHPB;2025;4;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22
CHPB;2025;5;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;5;LAR INCLUSIVO B/CHPB/CHB;1
CHPB;2025;5;UIP-FEMININA/CHPB/CHB;8
CHPB;2025;5;UIP-MASCULINA/CHPB/CHB;15
CHPB;2025;5;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;22
CHPB;2025;6;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;6;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;6;UIP-MASCULINA/CHPB/CHB;22
CHPB;2025;6;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;21
CHPB;2025;7;UIP-FEMININA/CHPB/CHB;7
CHPB;2025;7;UIP-MASCULINA/CHPB/CHB;11
CHPB;2025;7;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;24
CHPB;2025;8;UIP-FEMININA/CHPB/CHB;12
CHPB;2025;8;UIP-MASCULINA/CHPB/CHB;15
CHPB;2025;8;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;19
CHPB;2025;9;LAR INCLUSIVO A/CHPB/CHB;1
CHPB;2025;9;UIP-FEMININA/CHPB/CHB;5
CHPB;2025;9;UIP-MASCULINA/CHPB/CHB;10
CHPB;2025;9;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15
CHPB;2025;10;CAC/CHPB/CHB;1
CHPB;2025;10;UIP-FEMININA/CHPB/CHB;7
CHPB;2025;10;UIP-MASCULINA/CHPB/CHB;17
CHPB;2025;10;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;18
CHPB;2025;11;UIP-FEMININA/CHPB/CHB;3
CHPB;2025;11;UIP-MASCULINA/CHPB/CHB;15
CHPB;2025;11;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;15
CHPB;2025;12;UIP-FEMININA/CHPB/CHB;11
CHPB;2025;12;UIP-MASCULINA/CHPB/CHB;8
CHPB;2025;12;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;21
CSSFA;2025;1;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;21
CSSFA;2025;2;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17
CSSFA;2025;3;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;13
CSSFA;2025;4;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18
CSSFA;2025;5;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19
CSSFA;2025;6;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;17
CSSFA;2025;7;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;20
CSSFA;2025;8;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;26
CSSFA;2025;9;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;15
CSSFA;2025;10;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;16
CSSFA;2025;11;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;19
CSSFA;2025;12;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;18
CSSFE;2025;1;UNIDADE DE CUIDADOS PROLONGADOS;5
CSSFE;2025;1;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;4
CSSFE;2025;2;UNIDADE DE CUIDADOS PROLONGADOS;4
CSSFE;2025;2;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;7
CSSI;2025;1;CLÍNICA MÉDICA ALA C;44
CSSI;2025;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;8
CSSI;2025;1;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;4
CSSI;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;1;UNIDADES DE CUIDADOS PROLONGADOS - UCP;11
CSSI;2025;2;CLÍNICA MÉDICA ALA B;3
CSSI;2025;2;CLÍNICA MÉDICA ALA C;41
CSSI;2025;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;3
CSSI;2025;2;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;5
CSSI;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;6
CSSI;2025;2;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;3;CLÍNICA MÉDICA ALA C;54
CSSI;2025;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;9
CSSI;2025;3;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;1
CSSI;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
CSSI;2025;3;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;4;CLÍNICA MÉDICA ALA C;47
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;7
CSSI;2025;4;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;4;UNIDADES DE CUIDADOS PROLONGADOS - UCP;7
CSSI;2025;5;CLÍNICA MÉDICA ALA C;42
CSSI;2025;5;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;8
CSSI;2025;5;UNIDADES DE CUIDADOS PROLONGADOS - UCP;11
CSSI;2025;6;CLINICA MEDICA ALA A;5
CSSI;2025;6;CLÍNICA MÉDICA ALA C;36
CSSI;2025;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;8
CSSI;2025;6;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;6;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;7;CLINICA MEDICA ALA A;11
CSSI;2025;7;CLÍNICA MÉDICA ALA B;1
CSSI;2025;7;CLÍNICA MÉDICA ALA C;34
CSSI;2025;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;6
CSSI;2025;7;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;6
CSSI;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2025;7;UNIDADES DE CUIDADOS PROLONGADOS - UCP;8
CSSI;2025;8;CLINICA MEDICA ALA A;30
CSSI;2025;8;CLÍNICA MÉDICA ALA B;2
CSSI;2025;8;CLÍNICA MÉDICA ALA C;15
CSSI;2025;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;1
CSSI;2025;8;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;8;UNIDADES DE CUIDADOS PROLONGADOS - UCP;10
CSSI;2025;9;CLINICA MEDICA ALA A;20
CSSI;2025;9;CLÍNICA MÉDICA ALA C;23
CSSI;2025;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;3
CSSI;2025;9;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;9
CSSI;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;9;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;10;CLINICA MEDICA ALA A;5
CSSI;2025;10;CLÍNICA MÉDICA ALA C;43
CSSI;2025;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;6
CSSI;2025;10;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;5
CSSI;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;3
CSSI;2025;10;UNIDADES DE CUIDADOS PROLONGADOS - UCP;9
CSSI;2025;11;CLINICA MEDICA ALA A;9
CSSI;2025;11;CLÍNICA MÉDICA ALA B;1
CSSI;2025;11;CLÍNICA MÉDICA ALA C;32
CSSI;2025;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;9
CSSI;2025;11;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;4
CSSI;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2
CSSI;2025;11;UNIDADES DE CUIDADOS PROLONGADOS - UCP;7
CSSI;2025;12;CLINICA MEDICA ALA A;9
CSSI;2025;12;CLÍNICA MÉDICA ALA B;3
