unidade;ano;mes;setor_centro_custo;saidas
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;32,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;58,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;29,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;22,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;94,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;7,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3,0
HRJP;2025,0;7,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;3,0
HRJP;2025,0;7,0;UTI - ADULTO;6,0
HRJP;2025,0;7,0;UTI - NEONATAL I;2,0
HRJP;2025,0;7,0;UTI - NEONATAL II;1,0
HRJP;2025,0;7,0;UTI - PEDIÁTRICO;2,0
HRJP;2025,0;8,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;161,0
HRJP;2025,0;8,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;9,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;33,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;46,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;28,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;23,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;71,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;4,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;1,0
HRJP;2025,0;8,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5,0
HRJP;2025,0;8,0;UTI - ADULTO;2,0
HRJP;2025,0;8,0;UTI - NEONATAL I;2,0
HRJP;2025,0;8,0;UTI - NEONATAL II;6,0
HRJP;2025,0;8,0;UTI - PEDIÁTRICO;3,0
HRJP;2025,0;9,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;140,0
HRJP;2025,0;9,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;19,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;15,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;16,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;26,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;47,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;46,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;24,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;71,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;5,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;3,0
HRJP;2025,0;9,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3,0
HRJP;2025,0;9,0;UTI - ADULTO;8,0
HRJP;2025,0;9,0;UTI - NEONATAL I;8,0
HRJP;2025,0;9,0;UTI - NEONATAL II;2,0
HRJP;2025,0;9,0;UTI - PEDIÁTRICO;3,0
HRJP;2025,0;10,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;161,0
HRJP;2025,0;10,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;16,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;19,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;10,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;24,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;46,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;47,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;28,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;70,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;10,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;6,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;3,0
HRJP;2025,0;10,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;6,0
HRJP;2025,0;10,0;UTI - ADULTO;17,0
HRJP;2025,0;10,0;UTI - NEONATAL I;11,0
HRJP;2025,0;10,0;UTI - NEONATAL II;5,0
HRJP;2025,0;10,0;UTI - PEDIÁTRICO;2,0
HRJP;2025,0;11,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;157,0
HRJP;2025,0;11,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;27,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;12,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;3,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;13,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;66,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;13,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;15,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;64,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;17,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;12,0
HRJP;2025,0;11,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;5,0
HRJP;2025,0;11,0;UTI - ADULTO;9,0
HRJP;2025,0;11,0;UTI - NEONATAL I;5,0
HRJP;2025,0;11,0;UTI - PEDIÁTRICO;7,0
HRJP;2025,0;12,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;149,0
HRJP;2025,0;12,0;PRÉ-PARTO;1,0
HRJP;2025,0;12,0;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;20,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;12,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;21,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;11,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;28,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;67,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;13,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;54,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;1,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;5,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;5,0
HRJP;2025,0;12,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;4,0
HRJP;2025,0;12,0;UTI - ADULTO;11,0
HRJP;2025,0;12,0;UTI - NEONATAL I;8,0
HRJP;2025,0;12,0;UTI - PEDIÁTRICO;8,0
HRJP;2026,0;1,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;170,0
HRJP;2026,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;14,0
HRJP;2026,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;10,0
HRJP;2026,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;1,0
HRJP;2026,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;40,0
HRJP;2026,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;53,0
HRJP;2026,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;62,0
HRJP;2026,0;1,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2,0
HRJP;2026,0;1,0;UTI - ADULTO;11,0
HRJP;2026,0;1,0;UTI - NEONATAL I;6,0
HRJP;2026,0;1,0;UTI - PEDIÁTRICO;2,0
HRJP;2026,0;2,0;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;156,0
HRJP;2026,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;21,0
HRJP;2026,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;10,0
HRJP;2026,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2,0
HRJP;2026,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;52,0
HRJP;2026,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;83,0
HRJP;2026,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2,0
HRJP;2026,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;55,0
HRJP;2026,0;2,0;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2,0
HRJP;2026,0;2,0;UTI - ADULTO;11,0
HRJP;2026,0;2,0;UTI - PEDIÁTRICO;4,0
IRS;2019,0;1,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10,0
IRS;2019,0;2,0;AMBULATORIO - PSIQUIATRIA;1,0
IRS;2019,0;2,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;16,0
IRS;2019,0;3,0;AMBULATORIO - PSIQUIATRIA;1,0
IRS;2019,0;3,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;20,0
IRS;2019,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;2,0
IRS;2019,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;2,0
IRS;2019,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;6,0
IRS;2019,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2,0
IRS;2019,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2,0
IRS;2019,0;4,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;16,0
IRS;2019,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21,0
IRS;2019,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;18,0
IRS;2019,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;20,0
IRS;2019,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;16,0
IRS;2019,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;22,0
IRS;2019,0;5,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;17,0
IRS;2019,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;14,0
IRS;2019,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;9,0
IRS;2019,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;23,0
IRS;2019,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;10,0
IRS;2019,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;11,0
IRS;2019,0;6,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;21,0
IRS;2019,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;13,0
IRS;2019,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;18,0
IRS;2019,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;14,0
IRS;2019,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;9,0
IRS;2019,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;22,0
IRS;2019,0;7,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;14,0
IRS;2019,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;18,0
IRS;2019,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;14,0
IRS;2019,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;26,0
IRS;2019,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;15,0
IRS;2019,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;17,0
IRS;2019,0;8,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;15,0
IRS;2019,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21,0
IRS;2019,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;14,0
IRS;2019,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;22,0
IRS;2019,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;11,0
IRS;2019,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;16,0
IRS;2019,0;9,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;15,0
IRS;2019,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;15,0
IRS;2019,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;15,0
IRS;2019,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;20,0
IRS;2019,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;13,0
IRS;2019,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;8,0
IRS;2019,0;10,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;15,0
IRS;2019,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;20,0
IRS;2019,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;14,0
IRS;2019,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;21,0
IRS;2019,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;12,0
IRS;2019,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;5,0
IRS;2019,0;11,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;17,0
IRS;2019,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;22,0
IRS;2019,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;13,0
IRS;2019,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;16,0
IRS;2019,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;11,0
IRS;2019,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;2,0
IRS;2019,0;12,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;22,0
IRS;2019,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;15,0
IRS;2019,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;7,0
IRS;2019,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;24,0
IRS;2019,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;11,0
IRS;2019,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;6,0
IRS;2020,0;1,0;ELETROCONVULSOTERAPIA;1,0
IRS;2020,0;1,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;20,0
IRS;2020,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;13,0
IRS;2020,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;19,0
IRS;2020,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;21,0
IRS;2020,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;10,0
IRS;2020,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;6,0
IRS;2020,0;2,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;22,0
IRS;2020,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12,0
IRS;2020,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;9,0
IRS;2020,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;20,0
IRS;2020,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;16,0
IRS;2020,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;8,0
IRS;2020,0;3,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;23,0
IRS;2020,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;19,0
IRS;2020,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;15,0
IRS;2020,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;13,0
IRS;2020,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;11,0
IRS;2020,0;3,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;17,0
IRS;2020,0;4,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;19,0
IRS;2020,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;13,0
IRS;2020,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;11,0
IRS;2020,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;24,0
IRS;2020,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;8,0
IRS;2020,0;4,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;7,0
IRS;2020,0;5,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10,0
IRS;2020,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;19,0
IRS;2020,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;10,0
IRS;2020,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;24,0
IRS;2020,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;10,0
IRS;2020,0;5,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;4,0
IRS;2020,0;6,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;15,0
IRS;2020,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;22,0
IRS;2020,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;16,0
IRS;2020,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;25,0
IRS;2020,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;7,0
IRS;2020,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;5,0
IRS;2020,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2,0
IRS;2020,0;6,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2,0
IRS;2020,0;7,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;15,0
IRS;2020,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;14,0
IRS;2020,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;18,0
IRS;2020,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;23,0
IRS;2020,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;1,0
IRS;2020,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;26,0
IRS;2020,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;9,0
IRS;2020,0;7,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;5,0
IRS;2020,0;8,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;17,0
IRS;2020,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;17,0
IRS;2020,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;10,0
IRS;2020,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;33,0
IRS;2020,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;1,0
IRS;2020,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;23,0
IRS;2020,0;8,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;3,0
IRS;2020,0;9,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;15,0
IRS;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;22,0
IRS;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;21,0
IRS;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;34,0
IRS;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;1,0
IRS;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;17,0
IRS;2020,0;9,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;4,0
IRS;2020,0;10,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;15,0
IRS;2020,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;25,0
IRS;2020,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;15,0
IRS;2020,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;38,0
IRS;2020,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2,0
IRS;2020,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;21,0
IRS;2020,0;10,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;9,0
IRS;2020,0;11,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;18,0
IRS;2020,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;19,0
IRS;2020,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;19,0
IRS;2020,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;35,0
IRS;2020,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;29,0
IRS;2020,0;11,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;3,0
IRS;2020,0;12,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;11,0
IRS;2020,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;25,0
IRS;2020,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;12,0
IRS;2020,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;35,0
IRS;2020,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;3,0
IRS;2020,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;28,0
IRS;2020,0;12,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;10,0
IRS;2021,0;1,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;14,0
IRS;2021,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;15,0
IRS;2021,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;17,0
IRS;2021,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;32,0
IRS;2021,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2,0
IRS;2021,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;20,0
IRS;2021,0;1,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;4,0
IRS;2021,0;2,0;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10,0
IRS;2021,0;2,0;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;17,0
