unidade;ano;mes;setor_centro_custo;saidas
HRJP;2025;12;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;149
HRJP;2025;12;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;20
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;12
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;21
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;11
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;28
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;67
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;13
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;54
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA A;1
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;5
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;5
HRJP;2025;12;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;4
HRJP;2025;12;UTI - ADULTO;11
HRJP;2025;12;UTI - NEONATAL I;8
HRJP;2025;12;UTI - PEDIÁTRICO;8
IRS;2022;1;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;14
IRS;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
IRS;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;16
IRS;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;20
IRS;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;3
IRS;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;15
IRS;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;7
IRS;2022;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2022;2;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;13
IRS;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;19
IRS;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;7
IRS;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;16
IRS;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2
IRS;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;3
IRS;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;1
IRS;2022;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2022;3;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;13
IRS;2022;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;19
IRS;2022;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;13
IRS;2022;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;37
IRS;2022;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;19
IRS;2022;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2022;4;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;11
IRS;2022;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;18
IRS;2022;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;19
IRS;2022;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;29
IRS;2022;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;11
IRS;2022;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;1
IRS;2022;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2022;5;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;12
IRS;2022;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;27
IRS;2022;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;17
IRS;2022;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;41
IRS;2022;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;23
IRS;2022;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;1
IRS;2022;6;AMBULATORIO - PSIQUIATRIA;1
IRS;2022;6;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;13
IRS;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;19
IRS;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;15
IRS;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;29
IRS;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;2
IRS;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;12
IRS;2022;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2022;7;AMBULATORIO - PSIQUIATRIA;2
IRS;2022;7;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;6
IRS;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;14
IRS;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;19
IRS;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;26
IRS;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;1
IRS;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;17
IRS;2022;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2022;8;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;3
IRS;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;17
IRS;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;18
IRS;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;36
IRS;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;17
IRS;2022;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2022;9;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;9
IRS;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;18
IRS;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;27
IRS;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;26
IRS;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;14
IRS;2022;9;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;1
IRS;2022;10;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;7
IRS;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;25
IRS;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;18
IRS;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;23
IRS;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;12
IRS;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;1
IRS;2022;10;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2022;11;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10
IRS;2022;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21
IRS;2022;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;25
IRS;2022;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;32
IRS;2022;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;1
IRS;2022;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;23
IRS;2022;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;1
IRS;2022;11;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2022;12;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;3
IRS;2022;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;19
IRS;2022;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;10
IRS;2022;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;16
IRS;2022;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;15
IRS;2022;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;3
IRS;2022;12;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;1
IRS;2023;1;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;13
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;21
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;18
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;27
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;13
IRS;2023;1;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2023;2;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;13
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;13
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;8
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;23
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA D;1
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;16
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;2
IRS;2023;2;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2023;3;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;20
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;22
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;27
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;14
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA F;1
IRS;2023;3;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2023;4;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;7
IRS;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;12
IRS;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;12
IRS;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;30
IRS;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;16
IRS;2023;4;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;1
IRS;2023;5;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10
IRS;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;18
IRS;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;22
IRS;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;35
IRS;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;16
IRS;2023;5;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2023;6;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;11
IRS;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;11
IRS;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;17
IRS;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;30
IRS;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;19
IRS;2023;6;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2023;7;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;10
IRS;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA A;17
IRS;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA B;13
IRS;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;32
IRS;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA E;17
IRS;2023;7;UNIDADE INTERNAÇÃO - PSIQUIATRIA UNIDADE DE TRATAMENTO CLÍNICO;1
IRS;2023;8;ALA A;16
IRS;2023;8;ALA B;13
IRS;2023;8;ALA C;24
IRS;2023;8;ALA E;18
IRS;2023;8;UNIDADE DE URGÊNCIA - CLINICA PSIQUIÁTRICA SALA DE OBSERVAÇAO;1
IRS;2023;8;UNIDADE INTERNAÇÃO - PSIQUIATRIA ALA C;1
IRS;2023;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;8
IRS;2023;8;UTC - UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2023;9;ALA A;17
IRS;2023;9;ALA B;29
IRS;2023;9;ALA C;21
IRS;2023;9;ALA E;11
IRS;2023;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;12
IRS;2023;9;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2023;10;ALA A;21
IRS;2023;10;ALA B;20
IRS;2023;10;ALA C;33
IRS;2023;10;ALA E;23
IRS;2023;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;11
IRS;2023;10;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2023;11;ALA A;19
IRS;2023;11;ALA B;21
IRS;2023;11;ALA C;31
IRS;2023;11;ALA E;13
IRS;2023;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;11
IRS;2023;11;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2023;12;ALA A;19
IRS;2023;12;ALA B;16
IRS;2023;12;ALA C;23
IRS;2023;12;ALA E;17
IRS;2023;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
IRS;2023;12;UTC - UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2024;1;ALA A;14
IRS;2024;1;ALA B;15
IRS;2024;1;ALA C;13
IRS;2024;1;ALA D;10
IRS;2024;1;ALA E;18
IRS;2024;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;14
IRS;2024;1;UTC - UNIDADE DE TRATAMENTO CLÍNICO;1
IRS;2024;2;ALA A;23
IRS;2024;2;ALA B;20
IRS;2024;2;ALA C;29
IRS;2024;2;ALA E;4
IRS;2024;2;ALA F;5
IRS;2024;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;14
IRS;2024;2;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2024;3;ALA A;11
IRS;2024;3;ALA B;18
IRS;2024;3;ALA C;13
IRS;2024;3;ALA E;17
IRS;2024;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;19
IRS;2024;3;UTC - UNIDADE DE TRATAMENTO CLÍNICO;6
IRS;2024;4;ALA A;15
IRS;2024;4;ALA B;14
IRS;2024;4;ALA C;15
IRS;2024;4;ALA E;15
IRS;2024;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;13
IRS;2024;4;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2024;5;ALA A;14
IRS;2024;5;ALA B;12
IRS;2024;5;ALA C;14
IRS;2024;5;ALA E;16
IRS;2024;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;22
IRS;2024;5;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2024;6;ALA A;13
IRS;2024;6;ALA B;7
IRS;2024;6;ALA C;13
IRS;2024;6;ALA E;19
IRS;2024;6;ALA F;3
IRS;2024;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;15
IRS;2024;6;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2024;7;ALA A;16
IRS;2024;7;ALA B;13
IRS;2024;7;ALA C;17
IRS;2024;7;ALA E;18
IRS;2024;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;11
IRS;2024;7;UTC - UNIDADE DE TRATAMENTO CLÍNICO;7
IRS;2024;8;ALA A;13
IRS;2024;8;ALA B;16
IRS;2024;8;ALA C;21
IRS;2024;8;ALA E;12
IRS;2024;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;8
IRS;2024;8;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2024;9;ALA A;10
IRS;2024;9;ALA B;12
IRS;2024;9;ALA C;22
IRS;2024;9;ALA E;13
IRS;2024;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
IRS;2024;9;UTC - UNIDADE DE TRATAMENTO CLÍNICO;6
IRS;2024;10;ALA A;17
IRS;2024;10;ALA B;12
IRS;2024;10;ALA C;23
IRS;2024;10;ALA D;8
IRS;2024;10;ALA E;1
IRS;2024;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;10
IRS;2024;10;UTC - UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2024;11;ALA A;13
IRS;2024;11;ALA B;12
IRS;2024;11;ALA C;17
IRS;2024;11;ALA D;13
IRS;2024;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;8
IRS;2024;11;UTC - UNIDADE DE TRATAMENTO CLÍNICO;6
IRS;2024;12;ALA A;14
IRS;2024;12;ALA B;17
IRS;2024;12;ALA C;18
IRS;2024;12;ALA D;9
IRS;2024;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
IRS;2024;12;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2025;1;ALA A;10
IRS;2025;1;ALA B;12
IRS;2025;1;ALA C;22
IRS;2025;1;ALA D;15
IRS;2025;1;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;12
IRS;2025;1;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2025;2;ALA A;14
IRS;2025;2;ALA B;5
IRS;2025;2;ALA C;12
IRS;2025;2;ALA D;5
IRS;2025;2;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;10
IRS;2025;2;UTC - UNIDADE DE TRATAMENTO CLÍNICO;6
IRS;2025;3;ALA A;15
IRS;2025;3;ALA B;15
IRS;2025;3;ALA C;21
IRS;2025;3;ALA D;16
IRS;2025;3;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;18
IRS;2025;3;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2025;4;ALA A;11
IRS;2025;4;ALA B;12
IRS;2025;4;ALA C;20
IRS;2025;4;ALA D;16
IRS;2025;4;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;5
IRS;2025;4;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2025;5;ALA A;20
IRS;2025;5;ALA B;15
IRS;2025;5;ALA C;18
IRS;2025;5;ALA D;17
IRS;2025;5;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
IRS;2025;5;UTC - UNIDADE DE TRATAMENTO CLÍNICO;8
IRS;2025;6;ALA A;15
IRS;2025;6;ALA B;11
IRS;2025;6;ALA C;21
IRS;2025;6;ALA D;15
IRS;2025;6;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;10
IRS;2025;6;UTC - UNIDADE DE TRATAMENTO CLÍNICO;3
IRS;2025;7;ALA A;20
IRS;2025;7;ALA B;15
IRS;2025;7;ALA C;16
IRS;2025;7;ALA D;18
IRS;2025;7;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
IRS;2025;7;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2025;8;ALA A;13
IRS;2025;8;ALA B;14
IRS;2025;8;ALA C;22
IRS;2025;8;ALA D;11
IRS;2025;8;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
IRS;2025;8;UTC - UNIDADE DE TRATAMENTO CLÍNICO;4
IRS;2025;9;ALA A;16
IRS;2025;9;ALA B;18
IRS;2025;9;ALA C;12
IRS;2025;9;ALA D;10
IRS;2025;9;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;6
IRS;2025;9;UTC - UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2025;10;ALA A;13
IRS;2025;10;ALA B;19
IRS;2025;10;ALA C;27
IRS;2025;10;ALA D;15
IRS;2025;10;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;16
IRS;2025;10;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2
IRS;2025;11;ALA A;16
IRS;2025;11;ALA B;19
IRS;2025;11;ALA C;13
IRS;2025;11;ALA D;14
IRS;2025;11;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;7
IRS;2025;11;UTC - UNIDADE DE TRATAMENTO CLÍNICO;5
IRS;2025;12;ALA A;18
IRS;2025;12;ALA B;12
IRS;2025;12;ALA C;14
IRS;2025;12;ALA D;19
IRS;2025;12;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;9
IRS;2025;12;UTC - UNIDADE DE TRATAMENTO CLÍNICO;5
MOV;2022;1;ALOJAMENTO CONJUNTO;223
MOV;2022;1;AMBULATORIO - ESPECIALIDADES;1
MOV;2022;1;AMBULATORIO DE GINECOLOGIA CIRURGICA;1
MOV;2022;1;PRÉ-PARTO;28
MOV;2022;1;UNIDADE INTEMEDIARIA NEONATAL;25
MOV;2022;1;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;95
MOV;2022;1;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;82
MOV;2022;1;UNIDADE URGENCIA/EMERGENCIA;3
MOV;2022;1;UTI;10
MOV;2022;1;UTI - NEONATAL;3
MOV;2022;2;ALOJAMENTO CONJUNTO;231
MOV;2022;2;PRÉ-PARTO;22
MOV;2022;2;UNIDADE INTEMEDIARIA NEONATAL;16
MOV;2022;2;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;77
MOV;2022;2;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;114
MOV;2022;2;UNIDADE URGENCIA/EMERGENCIA;4
MOV;2022;2;UTI;16
MOV;2022;2;UTI - NEONATAL;1
MOV;2022;3;ALOJAMENTO CONJUNTO;263
MOV;2022;3;AMBULATORIO DE GINECOLOGIA CIRURGICA;1
MOV;2022;3;PRÉ-PARTO;20
MOV;2022;3;UNIDADE INTEMEDIARIA NEONATAL;21
MOV;2022;3;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;101
MOV;2022;3;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;123
MOV;2022;3;UNIDADE URGENCIA/EMERGENCIA;7
MOV;2022;3;UTI;21
MOV;2022;3;UTI - NEONATAL;1
MOV;2022;4;ALOJAMENTO CONJUNTO;228
MOV;2022;4;AMBULATORIO DE MASTOLOGIA;1
MOV;2022;4;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;1
MOV;2022;4;PRÉ-PARTO;25
MOV;2022;4;UNIDADE INTEMEDIARIA NEONATAL;24
MOV;2022;4;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;92
MOV;2022;4;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;96
MOV;2022;4;UNIDADE URGENCIA/EMERGENCIA;6
MOV;2022;4;UTI;22
MOV;2022;4;UTI - NEONATAL;3
MOV;2022;5;ALOJAMENTO CONJUNTO;265
MOV;2022;5;AMBULATÓRIO - ESPECIALIDADES NÃO MÉDICAS;2
MOV;2022;5;AMBULATORIO DE GINECOLOGIA CIRURGICA;1
MOV;2022;5;PRÉ-PARTO;27
MOV;2022;5;UNIDADE INTEMEDIARIA NEONATAL;22
MOV;2022;5;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;91
MOV;2022;5;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;134
MOV;2022;5;UNIDADE URGENCIA/EMERGENCIA;7
MOV;2022;5;UTI;16
MOV;2022;5;UTI - NEONATAL;6
MOV;2022;6;ALOJAMENTO CONJUNTO;248
MOV;2022;6;AMBULATÓRIO - ESPECIALIDADES NÃO MÉDICAS;1
MOV;2022;6;AMBULATORIO CVVS;1
MOV;2022;6;AMBULATORIO DE GINECOLOGIA CIRURGICA;1
MOV;2022;6;PRE-NATAL DE ALTO RISCO E PUERPERIO PATOLOGICO;1
MOV;2022;6;PRÉ-PARTO;17
MOV;2022;6;UNIDADE INTEMEDIARIA NEONATAL;19
MOV;2022;6;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;97
MOV;2022;6;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;133
MOV;2022;6;UNIDADE URGENCIA/EMERGENCIA;10
MOV;2022;6;UTI;16
MOV;2022;6;UTI - NEONATAL;3
MOV;2022;7;ALOJAMENTO CONJUNTO;264
MOV;2022;7;AMBULATORIO DE GINECOLOGIA CIRURGICA;1
MOV;2022;7;PRÉ-PARTO;18
MOV;2022;7;UNIDADE INTEMEDIARIA NEONATAL;30
MOV;2022;7;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;97
MOV;2022;7;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;131
MOV;2022;7;UNIDADE URGENCIA/EMERGENCIA;9
MOV;2022;7;UTI;19
MOV;2022;7;UTI - NEONATAL;6
MOV;2022;8;ALOJAMENTO CONJUNTO;245
MOV;2022;8;AMBULATORIO CVVS;1
MOV;2022;8;PRÉ-PARTO;28
MOV;2022;8;UNIDADE INTEMEDIARIA NEONATAL;28
MOV;2022;8;UNIDADE INTERNAÇÃO - ALTO RISCO OBSTETRICO;78
MOV;2022;8;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;123
MOV;2022;8;UNIDADE URGENCIA/EMERGENCIA;1
MOV;2022;8;UTI;19
MOV;2022;8;UTI - NEONATAL;2
